name,combination,weights,cagr,risk
x2124,"('IYK', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",5.250762849152668,38.20224719101123
x2125,"('IYK', 'EIRL', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",5.525819951752542,39.325842696629216
x2126,"('IYK', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.0307035019835356,37.07865168539326
x2127,"('IYK', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.83808825576011,38.20224719101123
x2128,"('IYK', 'EIRL', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.681552277514013,39.325842696629216
x2129,"('IYK', 'EIRL', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.949560444407376,35.95505617977528
x2130,"('IYK', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.5079184216633568,35.95505617977528
x2131,"('IYK', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.2573369826857554,38.20224719101123
x2132,"('IYK', 'EIRL', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.084835091337569,39.325842696629216
x2133,"('IYK', 'EIRL', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.38006085366911,37.07865168539326
x2134,"('IYK', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.321767365886411,34.831460674157306
x2135,"('IYK', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.968598795329428,35.95505617977528
x2136,"('IYK', 'EIRL', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.822431954810004,39.325842696629216
x2137,"('IYK', 'EIRL', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.072751097959862,37.07865168539326
x2138,"('IYK', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.218072501630427,33.70786516853933
x2139,"('IYK', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.068880087985566,33.70786516853933
x2140,"('IYK', 'EIRL', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.939934501149516,38.20224719101123
x2141,"('IYK', 'EIRL', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.160854030576605,35.95505617977528
x2142,"('IYK', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",6.558444300893962,39.63414634146341
x2143,"('IYK', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.737520944922236,39.63414634146341
x2144,"('IYK', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.0795744649388315,40.243902439024396
x2145,"('IYK', 'EIRL', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.4048283419599015,37.80487804878049
x2146,"('IYK', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",4.018869615076981,39.63414634146341
x2147,"('IYK', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.432807013710205,40.853658536585364
x2148,"('IYK', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.981867622069625,40.853658536585364
x2149,"('IYK', 'EIRL', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.351410578312211,36.58536585365854
x2150,"('IYK', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.264601496415257,37.77777777777778
x2151,"('IYK', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.9606355843758285,40.0
x2152,"('IYK', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.510598490997378,39.25925925925926
x2153,"('IYK', 'EIRL', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.452632322773578,37.77777777777778
x2154,"('IYK', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.117719480164734,33.53658536585366
x2155,"('IYK', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.538577932505142,34.756097560975604
x2156,"('IYK', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.524877491530837,39.02439024390244
x2157,"('IYK', 'EIRL', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.770465348960599,34.146341463414636
x2158,"('IYK', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",5.017353235350153,35.97560975609756
x2159,"('IYK', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",6.239710375537988,38.41463414634146
x2160,"('IYK', 'EIRL', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",6.780311705992137,40.853658536585364
x2161,"('IYK', 'EIRL', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",7.117053835169185,38.41463414634146
x2162,"('IYK', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.815717486436946,37.03703703703704
x2163,"('IYK', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.170201316921387,37.03703703703704
x2164,"('IYK', 'EIRL', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",8.049278486856526,38.51851851851852
x2165,"('IYK', 'EIRL', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.994215434968921,37.77777777777778
x2166,"('IYK', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.566077954641507,32.926829268292686
x2167,"('IYK', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.695825954307224,34.146341463414636
x2168,"('IYK', 'EIRL', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.060291351294048,39.63414634146341
x2169,"('IYK', 'EIRL', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.291377559080761,32.926829268292686
x2170,"('IYK', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.834427380518204,40.0
x2171,"('IYK', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.957936519386719,39.25925925925926
x2172,"('IYK', 'EIRL', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.090630444881008,40.0
x2173,"('IYK', 'EIRL', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.030283994082587,38.51851851851852
x2174,"('IYK', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.93179359140759,35.36585365853659
x2175,"('IYK', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.028247702519064,35.97560975609756
x2176,"('IYK', 'EIRL', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.301118206723258,39.63414634146341
x2177,"('IYK', 'EIRL', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.55305071236281,35.36585365853659
x2178,"('IYK', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.780656813793788,33.33333333333333
x2179,"('IYK', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.232797166218965,33.33333333333333
x2180,"('IYK', 'EIRL', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.419333300275158,37.77777777777778
x2181,"('IYK', 'EIRL', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.375275185253185,34.81481481481482
x2182,"('IYK', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",3.885067524226038,37.07865168539326
x2183,"('IYK', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",3.4033146830628302,37.07865168539326
x2184,"('IYK', 'SDG', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",4.74955223259188,39.325842696629216
x2185,"('IYK', 'SDG', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",4.868637922340313,34.831460674157306
x2186,"('IYK', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",0.06687639891005404,32.58426966292135
x2187,"('IYK', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",1.5504298196108879,33.70786516853933
x2188,"('IYK', 'SDG', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.05361333578853,34.831460674157306
x2189,"('IYK', 'SDG', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",3.185786684013503,33.70786516853933
x2190,"('IYK', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.329552028326013,34.831460674157306
x2191,"('IYK', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.707756841810817,33.70786516853933
x2192,"('IYK', 'SDG', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.95440969252119,37.07865168539326
x2193,"('IYK', 'SDG', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.065101972339404,35.95505617977528
x2194,"('IYK', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.434327603955218,33.70786516853933
x2195,"('IYK', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.092269180517263,32.58426966292135
x2196,"('IYK', 'SDG', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.177387187638363,34.831460674157306
x2197,"('IYK', 'SDG', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.274318165941597,34.831460674157306
x2198,"('IYK', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",0.6590731970292696,34.831460674157306
x2199,"('IYK', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",2.6124626426738073,35.95505617977528
x2200,"('IYK', 'SDG', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.545768157414475,33.70786516853933
x2201,"('IYK', 'SDG', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",3.6739801950686823,34.831460674157306
x2202,"('IYK', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.7334376560056475,33.70786516853933
x2203,"('IYK', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.5861889597370595,34.831460674157306
x2204,"('IYK', 'SDG', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.367427336745668,37.07865168539326
x2205,"('IYK', 'SDG', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.475400766032924,34.831460674157306
x2206,"('IYK', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.752007436981526,34.831460674157306
x2207,"('IYK', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.855614334763272,33.70786516853933
x2208,"('IYK', 'SDG', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.53952567730325,34.831460674157306
x2209,"('IYK', 'SDG', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.634406782379278,32.58426966292135
x2210,"('IYK', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.240379527455397,34.831460674157306
x2211,"('IYK', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",2.1960365236298074,32.58426966292135
x2212,"('IYK', 'SDG', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.839251470077599,33.70786516853933
x2213,"('IYK', 'SDG', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",4.957687614512807,33.70786516853933
x2214,"('IYK', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",9.587156368981354,32.58426966292135
x2215,"('IYK', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",4.945527598614019,31.46067415730337
x2216,"('IYK', 'SDG', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.2061435715340405,32.58426966292135
x2217,"('IYK', 'SDG', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",7.308829125345473,32.58426966292135
x2218,"('IYK', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.605049960733037,33.70786516853933
x2219,"('IYK', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.8110630121647,32.58426966292135
x2220,"('IYK', 'SDG', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.506722003061707,35.95505617977528
x2221,"('IYK', 'SDG', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.596368764483575,34.831460674157306
x2222,"('IYK', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.2982670916705583,37.254901960784316
x2223,"('IYK', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.551490248085143,37.745098039215684
x2224,"('IYK', 'IGSB', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",2.719150220628852,37.745098039215684
x2225,"('IYK', 'IGSB', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.187051170750866,40.19607843137255
x2226,"('IYK', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.313824863821571,32.592592592592595
x2227,"('IYK', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.564448569284042,36.2962962962963
x2228,"('IYK', 'IGSB', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.875301941519639,33.33333333333333
x2229,"('IYK', 'IGSB', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.519629310514619,34.074074074074076
x2230,"('IYK', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.523397751935804,32.55813953488372
x2231,"('IYK', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.5625595483396,35.46511627906977
x2232,"('IYK', 'IGSB', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.9498545007886445,33.72093023255814
x2233,"('IYK', 'IGSB', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.234594018215493,33.72093023255814
x2234,"('IYK', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.171296257776414,33.33333333333333
x2235,"('IYK', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",2.92505965389811,34.074074074074076
x2236,"('IYK', 'IGSB', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",3.548854502902321,32.592592592592595
x2237,"('IYK', 'IGSB', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.400911728451385,32.592592592592595
x2238,"('IYK', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",9.856302542541705,32.55813953488372
x2239,"('IYK', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",6.7458389253510775,33.72093023255814
x2240,"('IYK', 'IGSB', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.020953743218916,34.30232558139535
x2241,"('IYK', 'IGSB', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.448577900168797,35.46511627906977
x2242,"('IYK', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.76873035108552,30.37037037037037
x2243,"('IYK', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.055731651494048,31.11111111111111
x2244,"('IYK', 'IGSB', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.967405367000735,31.11111111111111
x2245,"('IYK', 'IGSB', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.21464840831634,32.592592592592595
x2246,"('IYK', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.841505613312004,35.55555555555556
x2247,"('IYK', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.754041053044399,35.55555555555556
x2248,"('IYK', 'KXI', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.0556336307435945,37.03703703703704
x2249,"('IYK', 'KXI', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.0568115672228195,34.074074074074076
x2250,"('IYK', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.345459467403728,34.30232558139535
x2251,"('IYK', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.452856455420309,33.13953488372093
x2252,"('IYK', 'KXI', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.33593687052292,33.72093023255814
x2253,"('IYK', 'KXI', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.026120083489486,34.30232558139535
x2254,"('IYK', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.16827748306397,32.592592592592595
x2255,"('IYK', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.522859210100032,31.11111111111111
x2256,"('IYK', 'KXI', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.976130352699862,31.851851851851855
x2257,"('IYK', 'KXI', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.675017026169929,31.11111111111111
x2258,"('IYK', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.461256320274481,29.629629629629626
x2259,"('IYK', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.693998741025633,30.37037037037037
x2260,"('IYK', 'AGT', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.147958316760672,30.37037037037037
x2261,"('IYK', 'AGT', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.858374192297468,31.11111111111111
x2262,"('ICVT', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",4.076810521728924,38.20224719101123
x2263,"('ICVT', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",5.370570823985532,40.44943820224719
x2264,"('ICVT', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",5.20949873726988,41.57303370786517
x2265,"('ICVT', 'EIRL', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",5.444563880444808,38.20224719101123
x2266,"('ICVT', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",4.988880648002669,38.20224719101123
x2267,"('ICVT', 'EIRL', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.798273595581138,39.325842696629216
x2268,"('ICVT', 'EIRL', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.641357145679926,41.57303370786517
x2269,"('ICVT', 'EIRL', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.870372947564273,37.07865168539326
x2270,"('ICVT', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.4558415077531528,35.95505617977528
x2271,"('ICVT', 'EIRL', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.21347985382563,35.95505617977528
x2272,"('ICVT', 'EIRL', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.040508726403713,40.44943820224719
x2273,"('ICVT', 'EIRL', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.292890430934859,35.95505617977528
x2274,"('ICVT', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.2853593112113035,34.831460674157306
x2275,"('ICVT', 'EIRL', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.931411490772166,34.831460674157306
x2276,"('ICVT', 'EIRL', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.784916505342653,37.07865168539326
x2277,"('ICVT', 'EIRL', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.998758026867291,35.95505617977528
x2278,"('ICVT', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.189118465701252,33.70786516853933
x2279,"('ICVT', 'EIRL', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.03605969696235,33.70786516853933
x2280,"('ICVT', 'EIRL', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.906863756572125,34.831460674157306
x2281,"('ICVT', 'EIRL', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.095504936845543,35.95505617977528
x2282,"('ICVT', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",4.216312774485442,36.84210526315789
x2283,"('ICVT', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",3.6494600911020525,37.89473684210527
x2284,"('ICVT', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",4.801025752068466,38.94736842105263
x2285,"('ICVT', 'EIRL', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.259358297619787,38.94736842105263
x2286,"('ICVT', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",0.9514871072034969,32.631578947368425
x2287,"('ICVT', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",2.0435575622757884,38.94736842105263
x2288,"('ICVT', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.320225930725984,40.0
x2289,"('ICVT', 'EIRL', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",3.825067426008011,37.89473684210527
x2290,"('ICVT', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.714614451375844,35.78947368421053
x2291,"('ICVT', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.997224696862679,35.78947368421053
x2292,"('ICVT', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.054179111167501,36.84210526315789
x2293,"('ICVT', 'EIRL', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.476904336990663,34.73684210526316
x2294,"('ICVT', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.52723264128228,36.84210526315789
x2295,"('ICVT', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.239993026652569,36.84210526315789
x2296,"('ICVT', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.157989111979603,36.84210526315789
x2297,"('ICVT', 'EIRL', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.527738075277803,37.89473684210527
x2298,"('ICVT', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.6288582914613325,32.631578947368425
x2299,"('ICVT', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.277829970712798,35.78947368421053
x2300,"('ICVT', 'EIRL', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.899415703233622,37.89473684210527
x2301,"('ICVT', 'EIRL', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.385460609651193,35.78947368421053
x2302,"('ICVT', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.179769927156543,34.73684210526316
x2303,"('ICVT', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.018799148258114,36.84210526315789
x2304,"('ICVT', 'EIRL', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.539379247922894,35.78947368421053
x2305,"('ICVT', 'EIRL', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.9491649577728465,35.78947368421053
x2306,"('ICVT', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.893437549722297,35.78947368421053
x2307,"('ICVT', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.127108895823309,35.78947368421053
x2308,"('ICVT', 'EIRL', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.582505471457381,36.84210526315789
x2309,"('ICVT', 'EIRL', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.942499432005713,36.84210526315789
x2310,"('ICVT', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.922291501787269,33.68421052631579
x2311,"('ICVT', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.162069496968134,33.68421052631579
x2312,"('ICVT', 'EIRL', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.225997773777458,34.73684210526316
x2313,"('ICVT', 'EIRL', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.671889128333074,34.73684210526316
x2314,"('ICVT', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",9.9096361994512,33.68421052631579
x2315,"('ICVT', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",5.669774544954875,32.631578947368425
x2316,"('ICVT', 'EIRL', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.437880642018446,35.78947368421053
x2317,"('ICVT', 'EIRL', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",7.824868667136808,33.68421052631579
x2318,"('ICVT', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.753648929261873,34.73684210526316
x2319,"('ICVT', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.102421988518806,33.68421052631579
x2320,"('ICVT', 'EIRL', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.572899551978198,35.78947368421053
x2321,"('ICVT', 'EIRL', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.91124707384925,35.78947368421053
x2322,"('ICVT', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",3.840190476993399,35.95505617977528
x2323,"('ICVT', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",3.3570767387293143,38.20224719101123
x2324,"('ICVT', 'SDG', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",4.707002733133936,38.20224719101123
x2325,"('ICVT', 'SDG', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",4.784048525661833,37.07865168539326
x2326,"('ICVT', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",0.009785072314660859,38.20224719101123
x2327,"('ICVT', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",1.4984928999598024,37.07865168539326
x2328,"('ICVT', 'SDG', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",3.0063575676735343,37.07865168539326
x2329,"('ICVT', 'SDG', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",3.0919135210718984,39.325842696629216
x2330,"('ICVT', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.290905100733113,34.831460674157306
